,count,mean,std,min,25%,50%,75%,max
price,48884.0,152.75505277800508,240.17026010903956,10.0,69.0,106.0,175.0,10000.0
minimum_nights,48884.0,7.029887079617053,20.51222395168287,1.0,1.0,3.0,5.0,1250.0
number_of_reviews,48884.0,23.27199083544718,44.55133055875901,0.0,1.0,5.0,24.0,629.0
reviews_per_month,48884.0,1.0908000572784553,1.5972129017929397,0.0,0.04,0.37,1.58,58.5
availability_365,48884.0,112.77949840438589,131.62727119737332,0.0,0.0,45.0,227.0,365.0
