room_type,count,mean,std,min,25%,50%,75%,max
Entire home/apt,25407.0,211.81091825087574,284.0465745130736,10.0,120.0,160.0,229.0,10000.0
Private room,22319.0,89.8091312334782,160.22249250786558,10.0,50.0,70.0,95.0,10000.0
Shared room,1158.0,70.24870466321244,101.77130620507491,10.0,33.0,45.0,75.0,1800.0
